36.5C	     2018-08-06 00:32:45.639959
36.437C	     2018-08-06 00:32:56.519995
36.437C	     2018-08-06 00:33:07.399937
36.437C	     2018-08-06 00:33:18.279920
36.375C	     2018-08-06 00:33:29.159926
36.375C	     2018-08-06 00:33:40.039949
36.375C	     2018-08-06 00:33:50.919962
36.375C	     2018-08-06 00:34:01.799985
36.375C	     2018-08-06 00:34:12.679978
36.375C	     2018-08-06 00:34:23.560022
36.312C	     2018-08-06 00:34:34.439966
36.312C	     2018-08-06 00:34:45.319993
36.312C	     2018-08-06 00:34:56.199967
36.312C	     2018-08-06 00:35:07.080105
36.25C	     2018-08-06 00:35:17.959983
36.25C	     2018-08-06 00:35:28.839974
36.25C	     2018-08-06 00:35:39.719944
36.25C	     2018-08-06 00:35:50.599931
36.187C	     2018-08-06 00:36:01.479977
36.187C	     2018-08-06 00:36:12.359955
36.187C	     2018-08-06 00:36:23.239958
36.187C	     2018-08-06 00:36:34.119961
36.187C	     2018-08-06 00:36:44.999979
36.125C	     2018-08-06 00:36:55.879960
36.125C	     2018-08-06 00:37:06.759976
36.125C	     2018-08-06 00:37:17.639974
36.125C	     2018-08-06 00:37:28.519959
36.062C	     2018-08-06 00:37:39.399971
36.062C	     2018-08-06 00:37:50.279957
36.062C	     2018-08-06 00:38:01.159962
36.062C	     2018-08-06 00:38:12.039979
36.0C	     2018-08-06 00:38:22.919957
36.0C	     2018-08-06 00:38:33.799937
36.0C	     2018-08-06 00:38:44.679965
36.0C	     2018-08-06 00:38:55.559953
36.0C	     2018-08-06 00:39:06.439938
35.937C	     2018-08-06 00:39:17.320002
35.937C	     2018-08-06 00:39:28.200000
35.937C	     2018-08-06 00:39:39.080004
35.937C	     2018-08-06 00:39:49.959991
35.937C	     2018-08-06 00:40:00.839977
35.875C	     2018-08-06 00:40:11.719950
35.875C	     2018-08-06 00:40:22.599958
35.875C	     2018-08-06 00:40:33.479978
35.875C	     2018-08-06 00:40:44.359957
35.812C	     2018-08-06 00:40:55.239974
35.812C	     2018-08-06 00:41:06.119957
35.812C	     2018-08-06 00:41:16.999959
35.812C	     2018-08-06 00:41:27.879961
35.812C	     2018-08-06 00:41:38.759956
35.812C	     2018-08-06 00:41:49.639961
35.75C	     2018-08-06 00:42:00.519971
35.75C	     2018-08-06 00:42:11.399951
35.75C	     2018-08-06 00:42:22.279964
35.75C	     2018-08-06 00:42:33.159976
35.75C	     2018-08-06 00:42:44.039967
35.687C	     2018-08-06 00:42:54.919960
35.687C	     2018-08-06 00:43:05.799987
35.687C	     2018-08-06 00:43:16.679969
35.687C	     2018-08-06 00:43:27.559968
35.687C	     2018-08-06 00:43:38.439969
35.625C	     2018-08-06 00:43:49.319967
35.625C	     2018-08-06 00:44:00.199977
35.625C	     2018-08-06 00:44:11.079994
35.625C	     2018-08-06 00:44:21.959955
35.562C	     2018-08-06 00:44:32.839975
35.562C	     2018-08-06 00:44:43.729975
35.562C	     2018-08-06 00:44:54.679966
35.562C	     2018-08-06 00:45:05.559952
35.562C	     2018-08-06 00:45:16.439969
35.562C	     2018-08-06 00:45:27.319986
35.5C	     2018-08-06 00:45:38.199969
35.5C	     2018-08-06 00:45:49.079964
35.5C	     2018-08-06 00:45:59.959967
35.5C	     2018-08-06 00:46:10.839968
35.5C	     2018-08-06 00:46:21.720000
35.5C	     2018-08-06 00:46:32.599970
35.437C	     2018-08-06 00:46:43.479961
35.437C	     2018-08-06 00:46:45.399982
35.5C	     2018-08-06 00:46:56.279967
35.5C	     2018-08-06 00:47:07.159976
35.562C	     2018-08-06 00:47:18.039984
35.625C	     2018-08-06 00:47:28.919988
35.687C	     2018-08-06 00:47:39.799987
35.75C	     2018-08-06 00:47:50.679985
35.812C	     2018-08-06 00:48:01.560009
35.875C	     2018-08-06 00:48:12.439977
35.937C	     2018-08-06 00:48:23.319941
36.0C	     2018-08-06 00:48:34.199950
36.062C	     2018-08-06 00:48:45.080267
36.125C	     2018-08-06 00:48:55.959954
36.25C	     2018-08-06 00:49:06.839953
36.312C	     2018-08-06 00:49:17.719954
36.375C	     2018-08-06 00:49:28.599967
36.5C	     2018-08-06 00:49:39.479969
36.562C	     2018-08-06 00:49:50.359972
36.562C	     2018-08-06 00:49:52.279953
36.625C	     2018-08-06 00:50:03.160087
36.687C	     2018-08-06 00:50:14.039983
36.687C	     2018-08-06 00:50:24.919978
36.687C	     2018-08-06 00:50:35.799957
36.75C	     2018-08-06 00:50:46.680179
36.75C	     2018-08-06 00:50:57.559942
36.75C	     2018-08-06 00:51:08.439956
36.75C	     2018-08-06 00:51:19.319954
36.812C	     2018-08-06 00:51:30.200010
36.812C	     2018-08-06 00:51:41.079945
36.812C	     2018-08-06 00:51:51.959937
36.812C	     2018-08-06 00:52:02.839945
36.812C	     2018-08-06 00:52:13.720007
36.812C	     2018-08-06 00:52:24.599964
36.812C	     2018-08-06 00:52:35.479984
36.812C	     2018-08-06 00:52:46.359975
36.812C	     2018-08-06 00:52:57.239932
36.812C	     2018-08-06 00:53:08.119942
36.812C	     2018-08-06 00:53:18.999970
36.812C	     2018-08-06 00:53:29.879978
36.812C	     2018-08-06 00:53:40.759973
36.75C	     2018-08-06 00:53:51.639947
36.75C	     2018-08-06 00:54:02.519949
36.75C	     2018-08-06 00:54:13.399928
36.75C	     2018-08-06 00:54:24.279952
36.75C	     2018-08-06 00:54:35.160075
36.75C	     2018-08-06 00:54:46.039979
36.687C	     2018-08-06 00:54:56.919948
36.687C	     2018-08-06 00:55:07.799953
36.687C	     2018-08-06 00:55:18.679922
36.687C	     2018-08-06 00:55:29.559953
36.687C	     2018-08-06 00:55:40.439953
36.625C	     2018-08-06 00:55:51.319963
36.625C	     2018-08-06 00:56:02.199982
36.625C	     2018-08-06 00:56:13.079987
36.625C	     2018-08-06 00:56:23.959950
36.625C	     2018-08-06 00:56:34.839931
36.562C	     2018-08-06 00:56:45.719972
36.562C	     2018-08-06 00:56:56.599986
36.562C	     2018-08-06 00:57:07.479965
36.562C	     2018-08-06 00:57:18.359981
36.5C	     2018-08-06 00:57:29.239964
36.5C	     2018-08-06 00:57:40.119949
36.5C	     2018-08-06 00:57:50.999963
36.5C	     2018-08-06 00:58:01.880005
36.5C	     2018-08-06 00:58:12.760009
36.437C	     2018-08-06 00:58:23.640018
36.437C	     2018-08-06 00:58:34.520001
36.437C	     2018-08-06 00:58:45.399988
36.437C	     2018-08-06 00:58:56.279995
36.375C	     2018-08-06 00:59:07.159999
36.375C	     2018-08-06 00:59:18.039985
36.375C	     2018-08-06 00:59:28.919980
36.375C	     2018-08-06 00:59:39.799977
36.375C	     2018-08-06 00:59:50.679978
36.312C	     2018-08-06 01:00:01.559960
36.312C	     2018-08-06 01:00:12.439968
36.312C	     2018-08-06 01:00:23.319966
36.312C	     2018-08-06 01:00:34.199985
36.25C	     2018-08-06 01:00:45.080218
36.25C	     2018-08-06 01:00:55.959967
36.25C	     2018-08-06 01:01:06.839937
36.25C	     2018-08-06 01:01:17.719945
36.187C	     2018-08-06 01:01:28.599955
36.187C	     2018-08-06 01:01:39.479977
36.187C	     2018-08-06 01:01:50.359950
36.187C	     2018-08-06 01:02:01.239949
36.187C	     2018-08-06 01:02:12.119956
36.125C	     2018-08-06 01:02:22.999930
36.125C	     2018-08-06 01:02:33.879972
36.125C	     2018-08-06 01:02:44.760038
36.125C	     2018-08-06 01:02:55.639969
36.062C	     2018-08-06 01:03:06.519953
36.062C	     2018-08-06 01:03:17.399976
36.062C	     2018-08-06 01:03:28.279951
36.062C	     2018-08-06 01:03:39.159950
36.0C	     2018-08-06 01:03:50.039945
36.0C	     2018-08-06 01:04:00.919972
36.0C	     2018-08-06 01:04:11.799939
36.0C	     2018-08-06 01:04:22.679966
36.0C	     2018-08-06 01:04:33.559936
35.937C	     2018-08-06 01:04:44.439957
35.937C	     2018-08-06 01:04:55.319981
35.937C	     2018-08-06 01:05:06.199961
35.937C	     2018-08-06 01:05:17.079957
35.937C	     2018-08-06 01:05:27.959980
35.875C	     2018-08-06 01:05:38.839978
35.875C	     2018-08-06 01:05:49.719956
35.875C	     2018-08-06 01:06:00.599976
35.875C	     2018-08-06 01:06:11.479973
35.812C	     2018-08-06 01:06:22.360005
35.812C	     2018-08-06 01:06:33.239967
35.812C	     2018-08-06 01:06:44.119995
35.812C	     2018-08-06 01:06:54.999959
35.812C	     2018-08-06 01:07:05.879998
35.75C	     2018-08-06 01:07:16.759982
35.75C	     2018-08-06 01:07:27.639971
35.75C	     2018-08-06 01:07:38.519977
35.75C	     2018-08-06 01:07:49.399979
35.75C	     2018-08-06 01:08:00.279941
35.687C	     2018-08-06 01:08:11.159958
35.687C	     2018-08-06 01:08:22.039962
35.687C	     2018-08-06 01:08:32.919976
35.687C	     2018-08-06 01:08:43.799961
35.687C	     2018-08-06 01:08:54.679981
35.625C	     2018-08-06 01:09:05.559981
35.625C	     2018-08-06 01:09:16.439977
35.625C	     2018-08-06 01:09:27.319933
35.625C	     2018-08-06 01:09:38.199963
35.625C	     2018-08-06 01:09:49.079973
35.562C	     2018-08-06 01:09:59.959990
35.562C	     2018-08-06 01:10:10.839952
35.562C	     2018-08-06 01:10:21.719970
35.562C	     2018-08-06 01:10:32.599947
35.562C	     2018-08-06 01:10:43.479973
35.5C	     2018-08-06 01:10:54.359975
35.5C	     2018-08-06 01:11:05.239993
35.5C	     2018-08-06 01:11:16.119990
35.5C	     2018-08-06 01:11:27.000016
35.5C	     2018-08-06 01:11:37.879976
35.437C	     2018-08-06 01:11:48.759972
35.437C	     2018-08-06 01:11:50.680007
35.5C	     2018-08-06 01:12:01.560010
35.562C	     2018-08-06 01:12:12.439974
35.562C	     2018-08-06 01:12:23.319992
35.625C	     2018-08-06 01:12:34.199985
35.687C	     2018-08-06 01:12:45.079991
35.75C	     2018-08-06 01:12:55.959959
35.812C	     2018-08-06 01:13:06.839974
35.875C	     2018-08-06 01:13:17.719966
35.937C	     2018-08-06 01:13:28.599996
36.0C	     2018-08-06 01:13:39.479964
36.062C	     2018-08-06 01:13:50.359958
36.125C	     2018-08-06 01:14:01.239958
36.25C	     2018-08-06 01:14:12.119976
36.312C	     2018-08-06 01:14:22.999946
36.375C	     2018-08-06 01:14:33.879978
36.437C	     2018-08-06 01:14:44.759974
36.5C	     2018-08-06 01:14:55.639989
36.625C	     2018-08-06 01:15:06.519955
36.625C	     2018-08-06 01:15:08.439970
36.687C	     2018-08-06 01:15:19.319977
36.687C	     2018-08-06 01:15:30.199974
36.75C	     2018-08-06 01:15:41.079977
36.75C	     2018-08-06 01:15:51.959962
36.75C	     2018-08-06 01:16:02.839964
36.812C	     2018-08-06 01:16:13.719964
36.812C	     2018-08-06 01:16:24.599935
36.812C	     2018-08-06 01:16:35.479963
36.812C	     2018-08-06 01:16:46.359985
36.875C	     2018-08-06 01:16:57.239991
36.875C	     2018-08-06 01:17:08.119967
36.875C	     2018-08-06 01:17:18.999985
36.875C	     2018-08-06 01:17:29.879963
36.875C	     2018-08-06 01:17:40.759977
36.875C	     2018-08-06 01:17:51.639974
36.875C	     2018-08-06 01:18:02.519963
36.875C	     2018-08-06 01:18:13.399974
36.875C	     2018-08-06 01:18:24.279995
36.812C	     2018-08-06 01:18:35.159946
36.812C	     2018-08-06 01:18:46.039973
36.812C	     2018-08-06 01:18:56.919970
36.812C	     2018-08-06 01:19:07.799979
36.812C	     2018-08-06 01:19:18.679959
36.812C	     2018-08-06 01:19:29.559974
36.812C	     2018-08-06 01:19:40.439973
36.75C	     2018-08-06 01:19:51.319946
36.75C	     2018-08-06 01:20:02.199983
36.75C	     2018-08-06 01:20:13.079950
36.75C	     2018-08-06 01:20:23.959986
36.75C	     2018-08-06 01:20:34.839976
36.75C	     2018-08-06 01:20:45.719967
36.687C	     2018-08-06 01:20:56.599939
36.687C	     2018-08-06 01:21:07.479950
36.687C	     2018-08-06 01:21:18.359985
36.687C	     2018-08-06 01:21:29.239958
36.625C	     2018-08-06 01:21:40.119974
36.625C	     2018-08-06 01:21:50.999963
36.625C	     2018-08-06 01:22:01.879961
36.625C	     2018-08-06 01:22:12.759958
36.562C	     2018-08-06 01:22:23.639962
36.562C	     2018-08-06 01:22:34.519973
36.562C	     2018-08-06 01:22:45.399995
36.562C	     2018-08-06 01:22:56.279968
36.562C	     2018-08-06 01:23:07.159955
36.5C	     2018-08-06 01:23:18.039953
36.5C	     2018-08-06 01:23:28.919974
36.5C	     2018-08-06 01:23:39.799949
36.5C	     2018-08-06 01:23:50.679963
36.437C	     2018-08-06 01:24:01.559962
36.437C	     2018-08-06 01:24:12.439963
36.437C	     2018-08-06 01:24:23.319972
36.437C	     2018-08-06 01:24:34.199944
36.375C	     2018-08-06 01:24:45.080016
36.375C	     2018-08-06 01:24:55.960030
36.375C	     2018-08-06 01:25:06.840042
36.375C	     2018-08-06 01:25:17.719989
36.312C	     2018-08-06 01:25:28.600009
36.312C	     2018-08-06 01:25:39.479985
36.312C	     2018-08-06 01:25:50.359979
36.312C	     2018-08-06 01:26:01.240005
36.312C	     2018-08-06 01:26:12.119986
36.25C	     2018-08-06 01:26:22.999982
36.25C	     2018-08-06 01:26:33.879989
36.25C	     2018-08-06 01:26:44.759958
36.25C	     2018-08-06 01:26:55.639973
36.187C	     2018-08-06 01:27:06.519975
36.187C	     2018-08-06 01:27:17.399978
36.187C	     2018-08-06 01:27:28.279968
36.187C	     2018-08-06 01:27:39.159975
36.187C	     2018-08-06 01:27:50.039969
36.125C	     2018-08-06 01:28:00.919949
36.125C	     2018-08-06 01:28:11.799962
36.125C	     2018-08-06 01:28:22.679977
36.062C	     2018-08-06 01:28:33.559977
36.062C	     2018-08-06 01:28:44.439991
36.062C	     2018-08-06 01:28:55.319961
36.062C	     2018-08-06 01:29:06.200021
36.062C	     2018-08-06 01:29:17.079963
36.0C	     2018-08-06 01:29:27.959951
36.0C	     2018-08-06 01:29:38.839945
36.0C	     2018-08-06 01:29:49.719964
36.0C	     2018-08-06 01:30:00.599964
35.937C	     2018-08-06 01:30:11.479980
35.937C	     2018-08-06 01:30:22.359951
35.937C	     2018-08-06 01:30:33.240015
35.937C	     2018-08-06 01:30:44.119962
35.875C	     2018-08-06 01:31:05.879971
35.875C	     2018-08-06 01:31:16.760012
35.875C	     2018-08-06 01:31:27.639980
35.875C	     2018-08-06 01:31:38.519953
35.812C	     2018-08-06 01:31:49.399972
35.812C	     2018-08-06 01:32:00.279964
35.812C	     2018-08-06 01:32:11.159979
35.812C	     2018-08-06 01:32:22.039984
35.812C	     2018-08-06 01:32:32.919971
35.75C	     2018-08-06 01:32:43.800004
35.75C	     2018-08-06 01:32:54.679957
35.75C	     2018-08-06 01:33:05.559980
35.75C	     2018-08-06 01:33:16.439965
35.75C	     2018-08-06 01:33:27.320030
35.687C	     2018-08-06 01:33:38.199994
35.687C	     2018-08-06 01:33:49.079970
35.687C	     2018-08-06 01:33:59.959941
35.687C	     2018-08-06 01:34:10.840030
35.687C	     2018-08-06 01:34:21.719966
35.625C	     2018-08-06 01:34:32.599984
35.625C	     2018-08-06 01:34:43.479967
35.625C	     2018-08-06 01:34:54.359966
35.625C	     2018-08-06 01:35:05.239952
35.625C	     2018-08-06 01:35:16.119990
35.562C	     2018-08-06 01:35:26.999962
35.562C	     2018-08-06 01:35:37.879968
35.562C	     2018-08-06 01:35:48.759964
35.562C	     2018-08-06 01:35:59.639958
35.562C	     2018-08-06 01:36:10.519966
35.5C	     2018-08-06 01:36:21.399952
35.5C	     2018-08-06 01:36:32.279984
35.5C	     2018-08-06 01:36:43.159978
35.5C	     2018-08-06 01:36:54.039962
35.437C	     2018-08-06 01:37:04.919990
35.437C	     2018-08-06 01:37:06.840001
35.5C	     2018-08-06 01:37:17.719982
35.562C	     2018-08-06 01:37:28.599974
35.562C	     2018-08-06 01:37:39.480053
35.625C	     2018-08-06 01:37:50.359999
35.687C	     2018-08-06 01:38:01.239984
35.75C	     2018-08-06 01:38:12.120000
35.812C	     2018-08-06 01:38:23.000033
35.875C	     2018-08-06 01:38:33.889987
35.937C	     2018-08-06 01:38:44.759964
36.0C	     2018-08-06 01:38:55.639408
36.062C	     2018-08-06 01:39:06.520094
36.125C	     2018-08-06 01:39:17.399969
36.25C	     2018-08-06 01:39:28.279994
36.312C	     2018-08-06 01:39:39.159963
36.375C	     2018-08-06 01:39:50.039975
36.437C	     2018-08-06 01:40:00.919969
36.5C	     2018-08-06 01:40:11.799965
36.625C	     2018-08-06 01:40:22.679954
36.625C	     2018-08-06 01:40:24.600014
36.687C	     2018-08-06 01:40:35.479950
36.687C	     2018-08-06 01:40:46.359982
36.687C	     2018-08-06 01:40:57.239958
36.75C	     2018-08-06 01:41:08.120175
36.75C	     2018-08-06 01:41:19.000013
36.812C	     2018-08-06 01:41:29.879969
36.812C	     2018-08-06 01:41:40.759959
36.812C	     2018-08-06 01:41:51.640031
36.812C	     2018-08-06 01:42:02.519963
36.812C	     2018-08-06 01:42:13.399972
36.812C	     2018-08-06 01:42:24.279944
36.812C	     2018-08-06 01:42:35.160146
36.812C	     2018-08-06 01:42:46.039963
36.812C	     2018-08-06 01:42:56.919962
36.812C	     2018-08-06 01:43:07.799959
36.812C	     2018-08-06 01:43:18.680044
36.812C	     2018-08-06 01:43:29.559984
36.812C	     2018-08-06 01:43:40.439980
36.812C	     2018-08-06 01:43:51.319960
36.812C	     2018-08-06 01:44:02.199944
36.812C	     2018-08-06 01:44:13.079960
36.812C	     2018-08-06 01:44:23.959963
36.75C	     2018-08-06 01:44:34.839950
36.75C	     2018-08-06 01:44:45.720646
36.75C	     2018-08-06 01:44:56.599975
36.75C	     2018-08-06 01:45:07.479985
36.75C	     2018-08-06 01:45:18.359979
36.75C	     2018-08-06 01:45:29.239974
36.687C	     2018-08-06 01:45:40.119979
36.687C	     2018-08-06 01:45:50.999980
36.687C	     2018-08-06 01:46:01.879979
36.687C	     2018-08-06 01:46:12.759973
36.687C	     2018-08-06 01:46:23.639980
36.625C	     2018-08-06 01:46:34.519981
36.625C	     2018-08-06 01:46:45.400039
36.625C	     2018-08-06 01:46:56.279943
36.625C	     2018-08-06 01:47:07.159970
36.562C	     2018-08-06 01:47:18.039982
36.562C	     2018-08-06 01:47:28.919954
36.562C	     2018-08-06 01:47:39.799970
36.562C	     2018-08-06 01:47:50.679952
36.562C	     2018-08-06 01:48:01.559996
36.5C	     2018-08-06 01:48:12.439966
36.5C	     2018-08-06 01:48:23.319993
36.5C	     2018-08-06 01:48:34.200011
36.5C	     2018-08-06 01:48:45.079975
36.437C	     2018-08-06 01:48:55.959972
36.437C	     2018-08-06 01:49:06.839947
36.437C	     2018-08-06 01:49:17.719971
36.437C	     2018-08-06 01:49:28.599953
36.437C	     2018-08-06 01:49:39.479985
36.375C	     2018-08-06 01:49:50.359981
36.375C	     2018-08-06 01:50:01.239981
36.375C	     2018-08-06 01:50:12.119979
36.312C	     2018-08-06 01:50:22.999984
36.312C	     2018-08-06 01:50:33.879982
36.312C	     2018-08-06 01:50:44.759957
36.312C	     2018-08-06 01:50:55.639945
36.312C	     2018-08-06 01:51:06.519987
36.25C	     2018-08-06 01:51:17.399956
36.25C	     2018-08-06 01:51:28.279987
36.25C	     2018-08-06 01:51:39.159974
36.25C	     2018-08-06 01:51:50.039967
36.187C	     2018-08-06 01:52:00.919952
36.187C	     2018-08-06 01:52:11.799956
36.187C	     2018-08-06 01:52:22.679988
36.187C	     2018-08-06 01:52:33.559970
36.125C	     2018-08-06 01:52:44.439956
36.125C	     2018-08-06 01:52:55.319996
36.125C	     2018-08-06 01:53:06.199978
36.125C	     2018-08-06 01:53:17.079984
36.125C	     2018-08-06 01:53:27.959964
36.062C	     2018-08-06 01:53:38.839986
36.062C	     2018-08-06 01:53:49.719979
36.062C	     2018-08-06 01:54:00.599988
36.062C	     2018-08-06 01:54:11.479991
36.0C	     2018-08-06 01:54:22.359974
36.0C	     2018-08-06 01:54:33.239963
36.0C	     2018-08-06 01:54:44.119947
36.0C	     2018-08-06 01:54:54.999969
35.937C	     2018-08-06 01:55:05.879979
35.937C	     2018-08-06 01:55:16.759973
35.937C	     2018-08-06 01:55:27.639968
35.937C	     2018-08-06 01:55:38.519973
35.875C	     2018-08-06 01:55:49.399963
35.875C	     2018-08-06 01:56:00.279977
35.875C	     2018-08-06 01:56:11.160012
35.875C	     2018-08-06 01:56:22.039979
35.875C	     2018-08-06 01:56:32.919995
35.812C	     2018-08-06 01:56:43.799987
35.812C	     2018-08-06 01:56:54.679991
35.812C	     2018-08-06 01:57:05.559936
35.812C	     2018-08-06 01:57:16.439964
35.75C	     2018-08-06 01:57:27.319967
35.75C	     2018-08-06 01:57:38.199969
35.75C	     2018-08-06 01:57:49.079950
35.75C	     2018-08-06 01:57:59.959975
35.75C	     2018-08-06 01:58:10.839947
35.687C	     2018-08-06 01:58:21.719931
35.687C	     2018-08-06 01:58:32.599970
35.687C	     2018-08-06 01:58:43.479964
35.687C	     2018-08-06 01:58:54.359959
35.687C	     2018-08-06 01:59:05.239950
35.625C	     2018-08-06 01:59:16.119992
35.625C	     2018-08-06 01:59:26.999976
35.625C	     2018-08-06 01:59:37.879955
35.625C	     2018-08-06 01:59:48.759968
35.562C	     2018-08-06 01:59:59.639992
35.562C	     2018-08-06 02:00:10.519968
35.562C	     2018-08-06 02:00:21.399969
35.562C	     2018-08-06 02:00:32.279988
35.562C	     2018-08-06 02:00:43.159984
35.562C	     2018-08-06 02:00:54.039946
35.5C	     2018-08-06 02:01:04.919982
35.5C	     2018-08-06 02:01:15.799971
35.5C	     2018-08-06 02:01:26.679981
35.5C	     2018-08-06 02:01:37.559964
35.5C	     2018-08-06 02:01:48.439961
35.437C	     2018-08-06 02:01:59.319937
35.437C	     2018-08-06 02:02:01.239951
35.5C	     2018-08-06 02:02:12.119948
35.5C	     2018-08-06 02:02:22.999967
35.562C	     2018-08-06 02:02:33.879974
35.625C	     2018-08-06 02:02:44.759976
35.687C	     2018-08-06 02:02:55.639965
35.75C	     2018-08-06 02:03:06.519935
35.812C	     2018-08-06 02:03:17.399954
35.875C	     2018-08-06 02:03:28.279964
35.937C	     2018-08-06 02:03:39.159957
36.0C	     2018-08-06 02:03:50.039964
36.062C	     2018-08-06 02:04:00.919980
36.125C	     2018-08-06 02:04:11.799971
36.187C	     2018-08-06 02:04:22.679969
36.25C	     2018-08-06 02:04:33.559975
36.375C	     2018-08-06 02:04:44.439970
36.437C	     2018-08-06 02:04:55.319963
36.5C	     2018-08-06 02:05:06.199955
36.562C	     2018-08-06 02:05:17.079985
36.625C	     2018-08-06 02:05:18.999962
36.625C	     2018-08-06 02:05:29.879966
36.687C	     2018-08-06 02:05:40.760011
36.687C	     2018-08-06 02:05:51.639988
36.687C	     2018-08-06 02:06:02.519979
36.75C	     2018-08-06 02:06:13.399956
36.75C	     2018-08-06 02:06:24.279976
36.75C	     2018-08-06 02:06:35.159978
36.812C	     2018-08-06 02:06:46.039953
36.812C	     2018-08-06 02:06:56.919959
36.812C	     2018-08-06 02:07:07.799984
36.812C	     2018-08-06 02:07:18.679991
36.812C	     2018-08-06 02:07:29.559991
36.812C	     2018-08-06 02:07:40.439980
36.812C	     2018-08-06 02:07:51.319977
36.812C	     2018-08-06 02:08:02.199967
36.812C	     2018-08-06 02:08:13.079958
36.812C	     2018-08-06 02:08:23.959994
36.812C	     2018-08-06 02:08:34.839976
36.812C	     2018-08-06 02:08:45.720083
36.812C	     2018-08-06 02:08:56.599978
36.75C	     2018-08-06 02:09:07.479973
36.75C	     2018-08-06 02:09:18.359965
36.75C	     2018-08-06 02:09:29.239976
36.75C	     2018-08-06 02:09:40.119988
36.75C	     2018-08-06 02:09:50.999998
36.75C	     2018-08-06 02:10:01.880004
36.687C	     2018-08-06 02:10:12.760014
36.687C	     2018-08-06 02:10:23.639996
36.687C	     2018-08-06 02:10:34.519985
36.687C	     2018-08-06 02:10:45.400020
36.687C	     2018-08-06 02:10:56.280006
36.687C	     2018-08-06 02:11:07.160010
36.625C	     2018-08-06 02:11:18.040004
36.625C	     2018-08-06 02:11:28.919999
36.625C	     2018-08-06 02:11:39.799997
36.625C	     2018-08-06 02:11:50.679966
36.562C	     2018-08-06 02:12:01.559966
36.562C	     2018-08-06 02:12:12.439993
36.562C	     2018-08-06 02:12:23.319973
36.562C	     2018-08-06 02:12:34.199959
36.562C	     2018-08-06 02:12:45.079977
36.5C	     2018-08-06 02:12:55.959978
36.5C	     2018-08-06 02:13:06.839946
36.5C	     2018-08-06 02:13:17.719960
36.5C	     2018-08-06 02:13:28.599970
36.437C	     2018-08-06 02:13:39.479971
36.437C	     2018-08-06 02:13:50.359994
36.437C	     2018-08-06 02:14:01.239968
36.437C	     2018-08-06 02:14:12.119970
36.375C	     2018-08-06 02:14:22.999967
36.375C	     2018-08-06 02:14:33.879961
36.375C	     2018-08-06 02:14:44.759963
36.375C	     2018-08-06 02:14:55.639971
36.312C	     2018-08-06 02:15:06.519963
36.312C	     2018-08-06 02:15:17.399970
36.312C	     2018-08-06 02:15:28.279961
36.312C	     2018-08-06 02:15:39.159969
36.312C	     2018-08-06 02:15:50.039964
36.25C	     2018-08-06 02:16:00.919968
36.25C	     2018-08-06 02:16:11.799959
36.25C	     2018-08-06 02:16:22.679975
36.187C	     2018-08-06 02:16:33.559983
36.187C	     2018-08-06 02:16:44.439976
36.187C	     2018-08-06 02:16:55.319980
36.187C	     2018-08-06 02:17:06.199954
36.125C	     2018-08-06 02:17:17.079981
36.125C	     2018-08-06 02:17:27.959982
36.125C	     2018-08-06 02:17:38.839957
36.125C	     2018-08-06 02:17:49.719961
36.062C	     2018-08-06 02:18:00.599974
36.062C	     2018-08-06 02:18:11.479967
36.062C	     2018-08-06 02:18:22.359981
36.062C	     2018-08-06 02:18:33.239948
36.062C	     2018-08-06 02:18:44.119986
36.0C	     2018-08-06 02:18:54.999984
36.0C	     2018-08-06 02:19:05.879953
36.0C	     2018-08-06 02:19:16.759974
36.0C	     2018-08-06 02:19:27.639974
35.937C	     2018-08-06 02:19:38.519966
35.937C	     2018-08-06 02:19:49.399967
35.937C	     2018-08-06 02:20:00.279972
35.937C	     2018-08-06 02:20:11.159984
35.875C	     2018-08-06 02:20:22.049992
35.875C	     2018-08-06 02:20:32.919954
35.875C	     2018-08-06 02:20:43.799955
35.875C	     2018-08-06 02:20:54.679949
35.875C	     2018-08-06 02:21:05.559990
35.812C	     2018-08-06 02:21:16.439968
35.812C	     2018-08-06 02:21:27.319962
35.812C	     2018-08-06 02:21:38.199985
35.812C	     2018-08-06 02:21:49.079970
35.75C	     2018-08-06 02:21:59.959961
35.75C	     2018-08-06 02:22:10.839942
35.75C	     2018-08-06 02:22:21.719972
35.75C	     2018-08-06 02:22:32.599981
35.687C	     2018-08-06 02:22:43.479958
35.687C	     2018-08-06 02:22:54.359988
35.687C	     2018-08-06 02:23:05.239964
35.687C	     2018-08-06 02:23:16.119975
35.687C	     2018-08-06 02:23:26.999961
35.625C	     2018-08-06 02:23:37.879967
35.625C	     2018-08-06 02:23:48.759986
35.625C	     2018-08-06 02:23:59.639975
35.625C	     2018-08-06 02:24:10.519992
35.625C	     2018-08-06 02:24:21.399980
35.562C	     2018-08-06 02:24:32.280000
35.562C	     2018-08-06 02:24:43.160032
35.562C	     2018-08-06 02:24:54.039989
35.562C	     2018-08-06 02:25:04.919995
35.562C	     2018-08-06 02:25:15.800043
35.5C	     2018-08-06 02:25:26.680019
35.5C	     2018-08-06 02:25:37.560005
35.5C	     2018-08-06 02:25:48.439997
35.5C	     2018-08-06 02:25:59.319989
35.5C	     2018-08-06 02:26:10.199960
35.437C	     2018-08-06 02:26:21.079976
35.437C	     2018-08-06 02:26:22.999962
35.5C	     2018-08-06 02:26:33.879973
35.562C	     2018-08-06 02:26:44.759992
