40.25C	     2018-08-02 23:50:26.435761
40.25C	     2018-08-02 23:50:37.315777
40.25C	     2018-08-02 23:50:48.195423
40.25C	     2018-08-02 23:50:59.075821
40.312C	     2018-08-02 23:51:09.955765
40.312C	     2018-08-02 23:51:11.875760
40.312C	     2018-08-02 23:51:13.795828
40.312C	     2018-08-02 23:51:15.715827
40.312C	     2018-08-02 23:51:17.635773
40.312C	     2018-08-02 23:51:19.555862
40.312C	     2018-08-02 23:51:21.475814
40.312C	     2018-08-02 23:51:23.395798
40.312C	     2018-08-02 23:51:25.315812
40.312C	     2018-08-02 23:51:27.235822
40.312C	     2018-08-02 23:51:29.155821
40.312C	     2018-08-02 23:51:31.075746
40.312C	     2018-08-02 23:51:32.995748
40.312C	     2018-08-02 23:51:34.915828
40.312C	     2018-08-02 23:51:36.835814
40.312C	     2018-08-02 23:51:38.755794
40.312C	     2018-08-02 23:51:40.675859
40.312C	     2018-08-02 23:51:42.595826
40.312C	     2018-08-02 23:51:44.515816
40.312C	     2018-08-02 23:51:46.435754
40.312C	     2018-08-02 23:51:48.355412
40.312C	     2018-08-02 23:51:50.275816
40.375C	     2018-08-02 23:51:52.195758
40.375C	     2018-08-02 23:51:54.115859
40.375C	     2018-08-02 23:51:56.035832
40.312C	     2018-08-02 23:51:57.955831
40.375C	     2018-08-02 23:51:59.875805
40.375C	     2018-08-02 23:52:01.795826
40.375C	     2018-08-02 23:52:03.715790
40.375C	     2018-08-02 23:52:05.635802
40.375C	     2018-08-02 23:52:07.558552
40.375C	     2018-08-02 23:52:09.475826
40.375C	     2018-08-02 23:52:11.395826
40.375C	     2018-08-02 23:52:13.315776
40.375C	     2018-08-02 23:52:15.235830
40.375C	     2018-08-02 23:52:17.155812
40.375C	     2018-08-02 23:52:19.075782
40.375C	     2018-08-02 23:52:20.995737
40.375C	     2018-08-02 23:52:22.915811
40.375C	     2018-08-02 23:52:24.835823
40.375C	     2018-08-02 23:52:26.755758
40.375C	     2018-08-02 23:52:28.675859
40.375C	     2018-08-02 23:52:30.595823
40.375C	     2018-08-02 23:52:32.515764
40.375C	     2018-08-02 23:52:34.435757
40.375C	     2018-08-02 23:52:36.355834
40.375C	     2018-08-02 23:52:38.275824
40.375C	     2018-08-02 23:52:40.195771
40.375C	     2018-08-02 23:52:42.115839
40.375C	     2018-08-02 23:52:44.035813
40.375C	     2018-08-02 23:52:45.955805
40.375C	     2018-08-02 23:52:47.875404
40.375C	     2018-08-02 23:52:49.795815
40.375C	     2018-08-02 23:52:51.715830
40.375C	     2018-08-02 23:52:53.635785
40.375C	     2018-08-02 23:52:55.555812
40.375C	     2018-08-02 23:52:57.475818
40.375C	     2018-08-02 23:52:59.395819
40.375C	     2018-08-02 23:53:01.315819
40.375C	     2018-08-02 23:53:03.235815
40.375C	     2018-08-02 23:53:05.155823
40.375C	     2018-08-02 23:53:07.075843
40.375C	     2018-08-02 23:53:08.995798
40.375C	     2018-08-02 23:53:10.915854
40.375C	     2018-08-02 23:53:12.835832
40.375C	     2018-08-02 23:53:14.755745
40.375C	     2018-08-02 23:53:16.675853
40.375C	     2018-08-02 23:53:18.595775
40.375C	     2018-08-02 23:53:20.515809
40.375C	     2018-08-02 23:53:22.435787
40.375C	     2018-08-02 23:53:24.355821
40.375C	     2018-08-02 23:53:26.275819
40.375C	     2018-08-02 23:53:28.195777
40.375C	     2018-08-02 23:53:30.118203
40.375C	     2018-08-02 23:53:32.035840
40.375C	     2018-08-02 23:53:33.955796
40.375C	     2018-08-02 23:53:35.875749
40.375C	     2018-08-02 23:53:37.795823
40.375C	     2018-08-02 23:53:39.715827
40.375C	     2018-08-02 23:53:41.635785
40.375C	     2018-08-02 23:53:43.555463
40.375C	     2018-08-02 23:53:45.475420
40.375C	     2018-08-02 23:53:47.395821
40.375C	     2018-08-02 23:53:49.315792
40.375C	     2018-08-02 23:53:51.235855
40.375C	     2018-08-02 23:53:53.155818
40.375C	     2018-08-02 23:53:55.075793
40.375C	     2018-08-02 23:53:56.995754
40.375C	     2018-08-02 23:53:58.915815
40.375C	     2018-08-02 23:54:00.835797
40.375C	     2018-08-02 23:54:02.755759
40.375C	     2018-08-02 23:54:04.685813
40.375C	     2018-08-02 23:54:06.595807
40.375C	     2018-08-02 23:54:08.515779
40.375C	     2018-08-02 23:54:10.435744
40.375C	     2018-08-02 23:54:12.355816
40.375C	     2018-08-02 23:54:14.275823
40.375C	     2018-08-02 23:54:16.195780
40.375C	     2018-08-02 23:54:18.115748
40.375C	     2018-08-02 23:54:20.035806
40.375C	     2018-08-02 23:54:21.955789
40.375C	     2018-08-02 23:54:23.875750
40.375C	     2018-08-02 23:54:25.795790
40.375C	     2018-08-02 23:54:27.715811
40.375C	     2018-08-02 23:54:29.635760
40.375C	     2018-08-02 23:54:31.555809
40.375C	     2018-08-02 23:54:33.475771
40.375C	     2018-08-02 23:54:35.395813
40.375C	     2018-08-02 23:54:37.315781
40.375C	     2018-08-02 23:54:39.235819
40.375C	     2018-08-02 23:54:41.155810
40.375C	     2018-08-02 23:54:43.075812
40.375C	     2018-08-02 23:54:44.995740
40.375C	     2018-08-02 23:54:46.916030
40.375C	     2018-08-02 23:54:48.835778
40.375C	     2018-08-02 23:54:50.755766
40.375C	     2018-08-02 23:54:52.675975
40.375C	     2018-08-02 23:54:54.595814
40.375C	     2018-08-02 23:54:56.515791
40.375C	     2018-08-02 23:54:58.435754
40.375C	     2018-08-02 23:55:00.355805
40.312C	     2018-08-02 23:55:02.275811
40.375C	     2018-08-02 23:55:04.195778
40.375C	     2018-08-02 23:55:06.115758
40.312C	     2018-08-02 23:55:08.035819
40.312C	     2018-08-02 23:55:09.955810
40.312C	     2018-08-02 23:55:11.875791
40.312C	     2018-08-02 23:55:13.795813
40.312C	     2018-08-02 23:55:15.715813
40.312C	     2018-08-02 23:55:17.635775
40.312C	     2018-08-02 23:55:19.555732
40.312C	     2018-08-02 23:55:21.475832
40.312C	     2018-08-02 23:55:23.395817
40.312C	     2018-08-02 23:55:25.315758
40.312C	     2018-08-02 23:55:27.235913
40.312C	     2018-08-02 23:55:29.155817
40.312C	     2018-08-02 23:55:31.075818
40.312C	     2018-08-02 23:55:32.995751
40.312C	     2018-08-02 23:55:34.915826
40.312C	     2018-08-02 23:55:36.835826
40.312C	     2018-08-02 23:55:38.755781
40.312C	     2018-08-02 23:55:40.675757
40.312C	     2018-08-02 23:55:42.595822
40.312C	     2018-08-02 23:55:44.515816
40.312C	     2018-08-02 23:55:46.435788
40.312C	     2018-08-02 23:55:48.355416
40.312C	     2018-08-02 23:55:50.275824
40.312C	     2018-08-02 23:55:52.195760
40.312C	     2018-08-02 23:55:54.115785
40.312C	     2018-08-02 23:55:56.035838
40.312C	     2018-08-02 23:55:57.955809
40.312C	     2018-08-02 23:55:59.875757
40.25C	     2018-08-02 23:56:01.795853
40.25C	     2018-08-02 23:56:12.675841
40.25C	     2018-08-02 23:56:23.555783
40.25C	     2018-08-02 23:56:34.435748
40.187C	     2018-08-02 23:56:45.315820
40.187C	     2018-08-02 23:56:56.195797
40.187C	     2018-08-02 23:57:07.075790
40.187C	     2018-08-02 23:57:17.955736
40.125C	     2018-08-02 23:57:28.835784
40.125C	     2018-08-02 23:57:39.715795
40.125C	     2018-08-02 23:57:50.595793
40.062C	     2018-08-02 23:58:01.475774
40.062C	     2018-08-02 23:58:12.355793
40.062C	     2018-08-02 23:58:23.235790
40.062C	     2018-08-02 23:58:34.115756
40.0C	     2018-08-02 23:58:44.995695
40.0C	     2018-08-02 23:58:55.875786
40.0C	     2018-08-02 23:59:06.755787
39.937C	     2018-08-02 23:59:17.635812
39.937C	     2018-08-02 23:59:28.515710
39.937C	     2018-08-02 23:59:39.395796
39.875C	     2018-08-02 23:59:50.275820
39.875C	     2018-08-03 00:00:01.155791
39.875C	     2018-08-03 00:00:12.035706
39.812C	     2018-08-03 00:00:22.915827
39.875C	     2018-08-03 00:00:24.835794
39.812C	     2018-08-03 00:00:35.715781
39.812C	     2018-08-03 00:00:46.595717
39.812C	     2018-08-03 00:00:57.475818
39.812C	     2018-08-03 00:01:08.355792
39.812C	     2018-08-03 00:01:19.235756
39.812C	     2018-08-03 00:01:30.115764
39.812C	     2018-08-03 00:01:40.995847
39.812C	     2018-08-03 00:01:51.875807
39.812C	     2018-08-03 00:02:02.755801
39.812C	     2018-08-03 00:02:13.635735
39.812C	     2018-08-03 00:02:24.515792
39.812C	     2018-08-03 00:02:35.395806
39.812C	     2018-08-03 00:02:46.275797
39.875C	     2018-08-03 00:02:57.155710
39.875C	     2018-08-03 00:03:08.035787
39.875C	     2018-08-03 00:03:18.915743
39.875C	     2018-08-03 00:03:29.795784
39.937C	     2018-08-03 00:03:40.675741
39.937C	     2018-08-03 00:03:51.555823
39.937C	     2018-08-03 00:04:02.435773
40.0C	     2018-08-03 00:04:13.315770
40.0C	     2018-08-03 00:04:24.195728
40.0C	     2018-08-03 00:04:35.075783
40.062C	     2018-08-03 00:04:45.955783
40.062C	     2018-08-03 00:04:56.835788
40.125C	     2018-08-03 00:05:07.715709
40.125C	     2018-08-03 00:05:18.595788
40.125C	     2018-08-03 00:05:29.475777
40.187C	     2018-08-03 00:05:40.355796
40.187C	     2018-08-03 00:05:42.275713
40.187C	     2018-08-03 00:05:53.155788
40.25C	     2018-08-03 00:06:04.035768
40.25C	     2018-08-03 00:06:14.915730
40.25C	     2018-08-03 00:06:25.795743
40.25C	     2018-08-03 00:06:36.675806
40.312C	     2018-08-03 00:06:47.555826
40.312C	     2018-08-03 00:06:49.475759
40.312C	     2018-08-03 00:06:51.395719
40.312C	     2018-08-03 00:06:53.315854
40.312C	     2018-08-03 00:06:55.235801
40.312C	     2018-08-03 00:06:57.155778
40.312C	     2018-08-03 00:06:59.075826
40.312C	     2018-08-03 00:07:00.995798
40.312C	     2018-08-03 00:07:02.915814
40.312C	     2018-08-03 00:07:04.835744
40.312C	     2018-08-03 00:07:06.755793
40.312C	     2018-08-03 00:07:08.675779
40.312C	     2018-08-03 00:07:10.595703
40.312C	     2018-08-03 00:07:12.515714
40.312C	     2018-08-03 00:07:14.435791
40.312C	     2018-08-03 00:07:16.355760
40.375C	     2018-08-03 00:07:18.275714
40.375C	     2018-08-03 00:07:20.195788
40.375C	     2018-08-03 00:07:22.115803
40.312C	     2018-08-03 00:07:24.035729
40.375C	     2018-08-03 00:07:25.955720
40.375C	     2018-08-03 00:07:27.875800
40.375C	     2018-08-03 00:07:29.795802
40.375C	     2018-08-03 00:07:31.715700
40.375C	     2018-08-03 00:07:33.635779
40.375C	     2018-08-03 00:07:35.555804
40.375C	     2018-08-03 00:07:37.475806
40.375C	     2018-08-03 00:07:39.395764
40.375C	     2018-08-03 00:07:41.315807
40.375C	     2018-08-03 00:07:43.235806
40.375C	     2018-08-03 00:07:45.155751
40.375C	     2018-08-03 00:07:47.075784
40.375C	     2018-08-03 00:07:48.995809
40.375C	     2018-08-03 00:07:50.915805
40.375C	     2018-08-03 00:07:52.835741
40.375C	     2018-08-03 00:07:54.755797
40.375C	     2018-08-03 00:07:56.675823
40.375C	     2018-08-03 00:07:58.595711
40.375C	     2018-08-03 00:08:00.515722
40.375C	     2018-08-03 00:08:02.435840
40.375C	     2018-08-03 00:08:04.355780
40.375C	     2018-08-03 00:08:06.275746
40.375C	     2018-08-03 00:08:08.195806
40.375C	     2018-08-03 00:08:10.115813
40.375C	     2018-08-03 00:08:12.035736
40.375C	     2018-08-03 00:08:13.955725
40.375C	     2018-08-03 00:08:15.875814
40.375C	     2018-08-03 00:08:17.795837
40.375C	     2018-08-03 00:08:19.715728
40.375C	     2018-08-03 00:08:21.635844
40.375C	     2018-08-03 00:08:23.555809
40.375C	     2018-08-03 00:08:25.475819
40.375C	     2018-08-03 00:08:27.395725
40.375C	     2018-08-03 00:08:29.315779
40.375C	     2018-08-03 00:08:31.235810
40.375C	     2018-08-03 00:08:33.155727
40.375C	     2018-08-03 00:08:35.075728
40.437C	     2018-08-03 00:08:36.995822
40.375C	     2018-08-03 00:08:38.915816
40.375C	     2018-08-03 00:08:40.835718
40.375C	     2018-08-03 00:08:42.755794
40.375C	     2018-08-03 00:08:44.675798
40.375C	     2018-08-03 00:08:46.595729
40.375C	     2018-08-03 00:08:48.515818
40.375C	     2018-08-03 00:08:50.435832
40.375C	     2018-08-03 00:08:52.355810
40.375C	     2018-08-03 00:08:54.275778
40.375C	     2018-08-03 00:08:56.195819
40.375C	     2018-08-03 00:08:58.115833
40.437C	     2018-08-03 00:09:00.035780
40.375C	     2018-08-03 00:09:01.955740
40.375C	     2018-08-03 00:09:03.875810
40.375C	     2018-08-03 00:09:05.795797
40.375C	     2018-08-03 00:09:07.715736
40.375C	     2018-08-03 00:09:09.635736
40.375C	     2018-08-03 00:09:11.555811
40.437C	     2018-08-03 00:09:13.475818
40.437C	     2018-08-03 00:09:15.395706
40.375C	     2018-08-03 00:09:17.315807
40.375C	     2018-08-03 00:09:19.235775
40.375C	     2018-08-03 00:09:21.155739
40.375C	     2018-08-03 00:09:23.075726
40.375C	     2018-08-03 00:09:24.995828
40.375C	     2018-08-03 00:09:26.915808
40.375C	     2018-08-03 00:09:28.835718
40.375C	     2018-08-03 00:09:30.755814
40.375C	     2018-08-03 00:09:32.675841
40.375C	     2018-08-03 00:09:34.595777
40.375C	     2018-08-03 00:09:36.515734
40.375C	     2018-08-03 00:09:38.435842
40.375C	     2018-08-03 00:09:40.355817
40.375C	     2018-08-03 00:09:42.275719
40.375C	     2018-08-03 00:09:44.195790
40.375C	     2018-08-03 00:09:46.115794
40.375C	     2018-08-03 00:09:48.035401
40.375C	     2018-08-03 00:09:49.955770
40.375C	     2018-08-03 00:09:51.875774
40.375C	     2018-08-03 00:09:53.795809
40.375C	     2018-08-03 00:09:55.715721
40.375C	     2018-08-03 00:09:57.635747
40.375C	     2018-08-03 00:09:59.555764
40.375C	     2018-08-03 00:10:01.475803
40.375C	     2018-08-03 00:10:03.395766
40.375C	     2018-08-03 00:10:05.315809
40.375C	     2018-08-03 00:10:07.235822
40.375C	     2018-08-03 00:10:09.155786
40.375C	     2018-08-03 00:10:11.075713
40.375C	     2018-08-03 00:10:12.995802
40.375C	     2018-08-03 00:10:14.915798
40.375C	     2018-08-03 00:10:16.835758
40.375C	     2018-08-03 00:10:18.755858
40.375C	     2018-08-03 00:10:20.675838
40.375C	     2018-08-03 00:10:22.595835
40.375C	     2018-08-03 00:10:24.515756
40.375C	     2018-08-03 00:10:26.435840
40.375C	     2018-08-03 00:10:28.355813
40.375C	     2018-08-03 00:10:30.275693
40.375C	     2018-08-03 00:10:32.198054
40.375C	     2018-08-03 00:10:34.115811
40.375C	     2018-08-03 00:10:36.035798
40.375C	     2018-08-03 00:10:37.955727
40.375C	     2018-08-03 00:10:39.875810
40.375C	     2018-08-03 00:10:41.795808
40.375C	     2018-08-03 00:10:43.715735
40.375C	     2018-08-03 00:10:45.635717
40.375C	     2018-08-03 00:10:47.555850
40.375C	     2018-08-03 00:10:49.475772
40.375C	     2018-08-03 00:10:51.395728
40.375C	     2018-08-03 00:10:53.315852
40.375C	     2018-08-03 00:10:55.235811
40.375C	     2018-08-03 00:10:57.155725
40.375C	     2018-08-03 00:10:59.075732
40.375C	     2018-08-03 00:11:00.995800
40.375C	     2018-08-03 00:11:02.915828
40.375C	     2018-08-03 00:11:04.835774
40.312C	     2018-08-03 00:11:06.755843
40.312C	     2018-08-03 00:11:08.675808
40.312C	     2018-08-03 00:11:10.595820
40.312C	     2018-08-03 00:11:12.515772
40.312C	     2018-08-03 00:11:14.435772
40.312C	     2018-08-03 00:11:16.355767
40.312C	     2018-08-03 00:11:18.275730
40.312C	     2018-08-03 00:11:20.195724
40.312C	     2018-08-03 00:11:22.115798
40.312C	     2018-08-03 00:11:24.035810
40.312C	     2018-08-03 00:11:25.955725
40.312C	     2018-08-03 00:11:27.875807
40.312C	     2018-08-03 00:11:29.795777
40.312C	     2018-08-03 00:11:31.715736
40.312C	     2018-08-03 00:11:33.635738
40.312C	     2018-08-03 00:11:35.555814
40.312C	     2018-08-03 00:11:37.475818
40.312C	     2018-08-03 00:11:39.395799
40.312C	     2018-08-03 00:11:41.315821
40.312C	     2018-08-03 00:11:43.235796
40.312C	     2018-08-03 00:11:45.155792
40.312C	     2018-08-03 00:11:47.075790
40.312C	     2018-08-03 00:11:48.995811
40.312C	     2018-08-03 00:11:50.915832
40.312C	     2018-08-03 00:11:52.835760
40.312C	     2018-08-03 00:11:54.755809
40.312C	     2018-08-03 00:11:56.675817
40.312C	     2018-08-03 00:11:58.595808
40.312C	     2018-08-03 00:12:00.515730
40.312C	     2018-08-03 00:12:02.435787
40.312C	     2018-08-03 00:12:04.355761
40.312C	     2018-08-03 00:12:06.275718
40.312C	     2018-08-03 00:12:08.195707
40.25C	     2018-08-03 00:12:10.115771
40.25C	     2018-08-03 00:12:20.995798
40.25C	     2018-08-03 00:12:31.875718
40.25C	     2018-08-03 00:12:42.755726
40.187C	     2018-08-03 00:12:53.635785
40.187C	     2018-08-03 00:13:04.515756
40.187C	     2018-08-03 00:13:15.395702
40.125C	     2018-08-03 00:13:26.275716
40.125C	     2018-08-03 00:13:37.155784
40.125C	     2018-08-03 00:13:48.035405
40.125C	     2018-08-03 00:13:58.915713
40.062C	     2018-08-03 00:14:09.795749
40.062C	     2018-08-03 00:14:20.675809
40.0C	     2018-08-03 00:14:31.555775
40.0C	     2018-08-03 00:14:42.435716
40.0C	     2018-08-03 00:14:53.315729
40.0C	     2018-08-03 00:15:04.195820
39.937C	     2018-08-03 00:15:15.075767
39.937C	     2018-08-03 00:15:25.955715
39.937C	     2018-08-03 00:15:36.835720
39.875C	     2018-08-03 00:15:47.715559
39.875C	     2018-08-03 00:15:58.595788
39.875C	     2018-08-03 00:16:09.475755
39.875C	     2018-08-03 00:16:20.355730
39.812C	     2018-08-03 00:16:31.235810
39.812C	     2018-08-03 00:16:33.155818
39.812C	     2018-08-03 00:16:44.035729
39.812C	     2018-08-03 00:16:54.915777
39.812C	     2018-08-03 00:17:05.795801
39.812C	     2018-08-03 00:17:16.675800
39.75C	     2018-08-03 00:17:27.555782
39.75C	     2018-08-03 00:17:38.435740
39.75C	     2018-08-03 00:17:49.315790
39.812C	     2018-08-03 00:18:00.195776
39.75C	     2018-08-03 00:18:11.075725
39.812C	     2018-08-03 00:18:21.955717
39.812C	     2018-08-03 00:18:32.835801
39.812C	     2018-08-03 00:18:43.715795
39.812C	     2018-08-03 00:18:54.595741
39.812C	     2018-08-03 00:19:05.475770
39.875C	     2018-08-03 00:19:16.355767
39.875C	     2018-08-03 00:19:27.235814
39.875C	     2018-08-03 00:19:38.115722
39.875C	     2018-08-03 00:19:48.995722
39.937C	     2018-08-03 00:19:59.875740
39.937C	     2018-08-03 00:20:10.755787
39.937C	     2018-08-03 00:20:21.635732
40.0C	     2018-08-03 00:20:32.515719
40.0C	     2018-08-03 00:20:43.395787
40.0C	     2018-08-03 00:20:54.275790
40.062C	     2018-08-03 00:21:05.155734
40.062C	     2018-08-03 00:21:16.035697
40.125C	     2018-08-03 00:21:26.915803
40.125C	     2018-08-03 00:21:37.795783
40.187C	     2018-08-03 00:21:48.675749
40.187C	     2018-08-03 00:21:50.595734
40.187C	     2018-08-03 00:22:01.475782
40.187C	     2018-08-03 00:22:12.355778
40.25C	     2018-08-03 00:22:23.235714
40.25C	     2018-08-03 00:22:34.115710
40.25C	     2018-08-03 00:22:44.995769
40.25C	     2018-08-03 00:22:55.875791
40.25C	     2018-08-03 00:23:06.755723
40.312C	     2018-08-03 00:23:17.635698
40.312C	     2018-08-03 00:23:19.555791
40.312C	     2018-08-03 00:23:21.475797
40.312C	     2018-08-03 00:23:23.395768
40.312C	     2018-08-03 00:23:25.315802
40.312C	     2018-08-03 00:23:27.235869
40.312C	     2018-08-03 00:23:29.155730
40.312C	     2018-08-03 00:23:31.075711
40.312C	     2018-08-03 00:23:32.995802
40.312C	     2018-08-03 00:23:34.915783
40.312C	     2018-08-03 00:23:36.835749
40.312C	     2018-08-03 00:23:38.755779
40.312C	     2018-08-03 00:23:40.675806
40.312C	     2018-08-03 00:23:42.595719
40.312C	     2018-08-03 00:23:44.515701
40.312C	     2018-08-03 00:23:46.435822
40.375C	     2018-08-03 00:23:48.355405
40.375C	     2018-08-03 00:23:50.275744
40.375C	     2018-08-03 00:23:52.195729
40.375C	     2018-08-03 00:23:54.115804
40.375C	     2018-08-03 00:23:56.035812
40.375C	     2018-08-03 00:23:57.955719
40.375C	     2018-08-03 00:23:59.875825
40.375C	     2018-08-03 00:24:01.795786
40.375C	     2018-08-03 00:24:03.715708
40.375C	     2018-08-03 00:24:05.635746
40.375C	     2018-08-03 00:24:07.555792
40.375C	     2018-08-03 00:24:09.475810
40.375C	     2018-08-03 00:24:11.395717
40.375C	     2018-08-03 00:24:13.315812
40.375C	     2018-08-03 00:24:15.235763
40.375C	     2018-08-03 00:24:17.155790
40.375C	     2018-08-03 00:24:19.075723
40.375C	     2018-08-03 00:24:20.995786
40.375C	     2018-08-03 00:24:22.915809
40.375C	     2018-08-03 00:24:24.835734
40.375C	     2018-08-03 00:24:26.755721
40.375C	     2018-08-03 00:24:28.675826
40.375C	     2018-08-03 00:24:30.595793
40.375C	     2018-08-03 00:24:32.515764
40.375C	     2018-08-03 00:24:34.435797
40.375C	     2018-08-03 00:24:36.355808
40.375C	     2018-08-03 00:24:38.275764
40.375C	     2018-08-03 00:24:40.195739
40.375C	     2018-08-03 00:24:42.115789
40.375C	     2018-08-03 00:24:44.035797
40.375C	     2018-08-03 00:24:45.955703
40.375C	     2018-08-03 00:24:47.875403
40.375C	     2018-08-03 00:24:49.795805
40.375C	     2018-08-03 00:24:51.715827
40.375C	     2018-08-03 00:24:53.635720
40.375C	     2018-08-03 00:24:55.555803
40.375C	     2018-08-03 00:24:57.475804
40.375C	     2018-08-03 00:24:59.395708
40.375C	     2018-08-03 00:25:01.315811
40.375C	     2018-08-03 00:25:03.235770
40.375C	     2018-08-03 00:25:05.155740
40.375C	     2018-08-03 00:25:07.075718
40.375C	     2018-08-03 00:25:08.995798
40.375C	     2018-08-03 00:25:10.915832
40.375C	     2018-08-03 00:25:12.835739
40.375C	     2018-08-03 00:25:14.755702
40.375C	     2018-08-03 00:25:16.675834
40.375C	     2018-08-03 00:25:18.595806
40.375C	     2018-08-03 00:25:20.515742
40.375C	     2018-08-03 00:25:22.435844
40.375C	     2018-08-03 00:25:24.355798
40.375C	     2018-08-03 00:25:26.275742
40.375C	     2018-08-03 00:25:28.195716
40.375C	     2018-08-03 00:25:30.115758
40.375C	     2018-08-03 00:25:32.035803
40.375C	     2018-08-03 00:25:33.955725
40.375C	     2018-08-03 00:25:35.875804
40.375C	     2018-08-03 00:25:37.795813
40.375C	     2018-08-03 00:25:39.715796
40.375C	     2018-08-03 00:25:41.635712
40.375C	     2018-08-03 00:25:43.555798
40.375C	     2018-08-03 00:25:45.475751
40.375C	     2018-08-03 00:25:47.395828
40.375C	     2018-08-03 00:25:49.315717
40.375C	     2018-08-03 00:25:51.235795
40.375C	     2018-08-03 00:25:53.155786
40.375C	     2018-08-03 00:25:55.075738
40.375C	     2018-08-03 00:25:56.995791
40.375C	     2018-08-03 00:25:58.915808
40.375C	     2018-08-03 00:26:00.835754
40.375C	     2018-08-03 00:26:02.755717
40.375C	     2018-08-03 00:26:04.675829
40.375C	     2018-08-03 00:26:06.595801
40.375C	     2018-08-03 00:26:08.515712
40.375C	     2018-08-03 00:26:10.435831
40.375C	     2018-08-03 00:26:12.355810
40.375C	     2018-08-03 00:26:14.275808
40.375C	     2018-08-03 00:26:16.195741
40.375C	     2018-08-03 00:26:18.115801
40.375C	     2018-08-03 00:26:20.035822
40.375C	     2018-08-03 00:26:21.955788
40.375C	     2018-08-03 00:26:23.875723
40.375C	     2018-08-03 00:26:25.795805
40.375C	     2018-08-03 00:26:27.715803
40.375C	     2018-08-03 00:26:29.635740
40.375C	     2018-08-03 00:26:31.555792
40.375C	     2018-08-03 00:26:33.475813
40.375C	     2018-08-03 00:26:35.395735
40.375C	     2018-08-03 00:26:37.315772
40.375C	     2018-08-03 00:26:39.235805
40.375C	     2018-08-03 00:26:41.155802
40.375C	     2018-08-03 00:26:43.075728
40.375C	     2018-08-03 00:26:44.995803
40.312C	     2018-08-03 00:26:46.915861
40.312C	     2018-08-03 00:26:48.835761
40.375C	     2018-08-03 00:26:50.755763
40.375C	     2018-08-03 00:26:52.675829
40.312C	     2018-08-03 00:26:54.595813
40.312C	     2018-08-03 00:26:56.515764
40.312C	     2018-08-03 00:26:58.435803
40.312C	     2018-08-03 00:27:00.355770
40.312C	     2018-08-03 00:27:02.275800
40.312C	     2018-08-03 00:27:04.195714
40.312C	     2018-08-03 00:27:06.115818
40.312C	     2018-08-03 00:27:08.035816
40.312C	     2018-08-03 00:27:09.955749
40.312C	     2018-08-03 00:27:11.875745
40.312C	     2018-08-03 00:27:13.795804
40.312C	     2018-08-03 00:27:15.715773
40.312C	     2018-08-03 00:27:17.635739
40.312C	     2018-08-03 00:27:19.555810
40.312C	     2018-08-03 00:27:21.475805
40.312C	     2018-08-03 00:27:23.395703
40.312C	     2018-08-03 00:27:25.315744
40.312C	     2018-08-03 00:27:27.235800
40.312C	     2018-08-03 00:27:29.155817
40.312C	     2018-08-03 00:27:31.075731
40.312C	     2018-08-03 00:27:32.995801
40.312C	     2018-08-03 00:27:34.915803
40.312C	     2018-08-03 00:27:36.835801
40.312C	     2018-08-03 00:27:38.755723
40.312C	     2018-08-03 00:27:40.675830
40.312C	     2018-08-03 00:27:42.595835
40.312C	     2018-08-03 00:27:44.515697
40.312C	     2018-08-03 00:27:46.435708
40.312C	     2018-08-03 00:27:48.355413
40.312C	     2018-08-03 00:27:50.275785
40.312C	     2018-08-03 00:27:52.195724
40.312C	     2018-08-03 00:27:54.115809
40.312C	     2018-08-03 00:27:56.035821
40.312C	     2018-08-03 00:27:57.955758
40.312C	     2018-08-03 00:27:59.875717
40.312C	     2018-08-03 00:28:01.795796
40.312C	     2018-08-03 00:28:03.715811
40.312C	     2018-08-03 00:28:05.635787
40.312C	     2018-08-03 00:28:07.555846
40.25C	     2018-08-03 00:28:09.475804
40.25C	     2018-08-03 00:28:20.355747
40.25C	     2018-08-03 00:28:31.235703
40.25C	     2018-08-03 00:28:42.115790
40.187C	     2018-08-03 00:28:52.995818
40.187C	     2018-08-03 00:29:03.875725
40.187C	     2018-08-03 00:29:14.755712
40.125C	     2018-08-03 00:29:25.635820
40.125C	     2018-08-03 00:29:36.515779
40.125C	     2018-08-03 00:29:47.395784
40.062C	     2018-08-03 00:29:58.275725
40.062C	     2018-08-03 00:30:09.155833
40.062C	     2018-08-03 00:30:20.035792
40.062C	     2018-08-03 00:30:30.915757
40.0C	     2018-08-03 00:30:41.795704
40.0C	     2018-08-03 00:30:52.675772
40.0C	     2018-08-03 00:31:03.555787
39.937C	     2018-08-03 00:31:14.435742
39.937C	     2018-08-03 00:31:25.315723
39.937C	     2018-08-03 00:31:36.195818
39.875C	     2018-08-03 00:31:47.075791
39.875C	     2018-08-03 00:31:57.955711
39.875C	     2018-08-03 00:32:08.835725
39.812C	     2018-08-03 00:32:19.715784
39.875C	     2018-08-03 00:32:21.635781
39.812C	     2018-08-03 00:32:32.515717
39.812C	     2018-08-03 00:32:43.395702
39.812C	     2018-08-03 00:32:54.275766
39.812C	     2018-08-03 00:33:05.155786
39.812C	     2018-08-03 00:33:16.035736
39.812C	     2018-08-03 00:33:26.915711
39.812C	     2018-08-03 00:33:37.795805
39.812C	     2018-08-03 00:33:48.675781
39.812C	     2018-08-03 00:33:59.555701
39.812C	     2018-08-03 00:34:10.435704
39.812C	     2018-08-03 00:34:21.315776
